Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
206710,14.51,14.24,7,20.82,63,850.0,1.36,1947,13.59,23680,1.15,5.1258,4,17.50,24,82,43.91,21.57,0.0000
206816,14.51,14.24,7,18.64,63,850.0,1.36,1974,13.55,23360,1.15,5.1230,4,18.00,24,81,44.79,21.57,0.0000
206919,10.59,14.24,7,16.73,63,850.0,1.36,1962,13.55,23296,1.15,5.1290,4,17.50,24,75,44.37,17.65,0.0000
207024,10.20,14.16,7,16.77,63,850.0,1.36,1998,13.57,23296,1.13,5.1390,4,18.00,24,70,45.10,17.25,0.0000
207127,10.20,14.24,7,16.61,63,850.0,1.34,2006,13.41,22464,1.13,4.9670,4,18.50,24,69,44.03,17.25,-0.0193
207231,10.20,14.24,7,16.83,63,850.0,1.33,2025,12.62,17152,1.13,4.8987,4,19.00,24,68,44.10,17.25,-0.0176
207335,10.59,14.32,7,16.77,63,850.0,1.32,2004,12.13,13824,1.14,4.9177,4,19.00,24,68,43.33,17.25,-0.0012
207439,10.20,14.24,7,16.84,63,850.0,1.31,2030,12.10,13760,1.14,4.8813,4,19.00,24,67,43.62,17.25,-0.0009
207543,10.59,14.24,7,16.70,63,850.0,1.30,2041,12.08,13696,1.14,4.8415,4,19.50,24,67,43.52,17.25,-0.0009
207648,10.59,14.24,7,17.03,63,850.0,1.29,2054,12.10,13760,1.14,4.8270,4,19.50,24,67,44.28,17.65,0.0000
207751,10.98,14.32,7,18.44,63,850.0,1.29,2048,12.08,13568,1.14,4.8122,4,19.50,24,68,43.69,17.65,0.0000
207855,12.94,14.24,7,21.01,63,850.0,1.30,2070,12.08,13696,1.16,4.8885,4,19.50,24,74,45.05,20.39,0.0000
207959,14.90,14.24,7,23.47,63,850.0,1.33,2080,12.09,13760,1.16,5.0545,4,19.00,24,80,47.04,22.35,0.0191
208063,16.86,14.24,7,23.53,63,850.0,1.35,2113,12.11,13824,1.15,5.0693,4,18.50,24,85,47.82,24.31,0.0037
208166,16.86,14.24,7,23.52,63,850.0,1.35,2096,12.57,16768,1.15,5.0862,4,18.50,24,85,47.18,24.31,0.0035
208271,16.86,14.32,7,23.60,63,850.0,1.35,2127,13.09,20288,1.15,5.0892,4,18.50,24,85,47.61,24.71,0.0030
208375,16.86,14.32,7,23.59,63,850.0,1.35,2142,13.58,23488,1.15,5.0915,4,18.50,24,86,48.02,24.71,0.0026
208478,16.86,14.24,7,23.63,63,850.0,1.35,2159,13.58,23488,1.15,5.0913,4,18.50,24,86,48.46,24.71,0.0021
208583,16.86,14.32,7,23.65,63,850.0,1.35,2170,13.31,21632,1.15,5.0945,4,18.50,24,86,48.69,24.71,0.0019
208687,16.86,14.32,7,23.70,63,850.0,1.35,2184,13.32,21760,1.15,5.0970,4,18.50,24,86,49.62,24.71,0.0016
208790,17.65,14.32,7,25.86,63,850.0,1.35,2216,13.58,23488,1.15,5.0993,4,18.50,24,87,49.72,25.49,0.0014
208894,19.61,14.32,7,28.93,63,850.0,1.37,2237,13.56,23360,1.17,5.2285,4,18.50,24,91,51.06,27.84,0.0123
208998,22.35,14.24,7,28.93,63,850.0,1.41,2240,13.56,23296,1.19,5.4410,4,18.00,24,93,54.19,30.20,0.0251
209102,22.35,14.24,7,28.94,63,850.0,1.44,2246,13.96,26048,1.19,5.6067,4,17.00,24,93,55.39,30.20,0.0218
209206,22.35,14.24,7,28.94,63,850.0,1.46,2248,13.64,23872,1.18,5.6995,4,17.00,24,93,56.16,30.20,0.0154
209310,22.35,14.24,7,28.97,63,850.0,1.48,2283,13.55,23488,1.19,5.7283,4,16.50,24,93,55.77,30.20,0.0066
209414,22.35,14.32,7,29.05,63,850.0,1.49,2312,13.68,24128,1.19,5.7620,4,16.50,24,93,57.67,30.20,0.0057
209518,22.35,14.32,7,29.10,63,850.0,1.49,2332,13.58,23488,1.19,5.7905,4,16.50,24,93,57.65,30.20,0.0052
209621,22.35,14.24,7,29.09,63,850.0,1.50,2308,13.10,20224,1.19,5.8113,4,16.50,24,94,58.53,30.20,0.0045
209726,22.35,14.24,7,29.18,63,850.0,1.50,2362,13.11,20416,1.19,5.8280,4,16.50,24,93,58.17,30.20,0.0040
209830,22.35,14.16,7,29.17,63,850.0,1.50,2366,13.12,20288,1.19,5.8360,4,16.50,24,94,59.63,30.20,0.0034
209933,22.35,14.24,7,29.17,63,850.0,1.51,2408,13.09,20288,1.19,5.8525,4,16.50,24,93,59.73,30.20,0.0029
210038,22.35,14.24,7,29.20,63,850.0,1.51,2416,13.09,20352,1.19,5.8587,4,16.50,24,93,59.98,30.20,0.0025
210141,22.35,14.24,7,29.23,63,850.0,1.51,2420,13.12,20608,1.19,5.8727,4,16.50,24,93,60.98,30.59,0.0022
210245,22.35,14.16,7,29.22,63,850.0,1.51,2406,13.12,20288,1.19,5.8777,4,16.50,24,94,61.24,30.59,0.0019
210350,22.35,14.32,7,29.47,63,850.0,1.52,2462,13.10,20416,1.19,5.8978,4,16.50,24,93,61.59,30.59,0.0018
210453,22.35,14.24,7,29.56,63,850.0,1.52,2457,13.12,20416,1.19,5.9043,4,16.50,24,94,61.98,30.98,0.0015
210558,22.35,14.16,7,29.93,63,850.0,1.52,2485,13.12,20672,1.19,5.9190,4,16.50,24,94,63.07,30.98,0.0014
210661,22.75,14.24,7,32.04,63,850.0,1.52,2473,13.07,20096,1.19,5.9183,4,16.50,24,94,63.09,30.98,0.0012
210766,27.06,14.24,7,35.45,63,850.0,1.53,2541,12.86,18752,1.22,6.0425,4,16.50,24,98,64.32,35.69,0.0098
210871,28.24,14.24,7,36.04,63,850.0,1.58,2516,13.12,20672,1.22,6.3075,4,16.00,24,98,68.68,36.86,0.0212
210974,29.02,14.24,7,36.30,63,850.0,1.60,2541,13.10,20352,1.23,6.4370,4,15.50,24,99,69.23,37.65,0.0159
211078,29.02,14.08,7,36.38,63,850.0,1.63,2551,13.10,20224,1.22,6.4840,4,15.50,24,99,69.79,38.04,0.0136
211183,29.02,14.24,7,36.41,63,850.0,1.64,2568,13.12,20224,1.22,6.5537,4,15.50,24,99,71.10,38.04,0.0048
211289,29.02,14.24,7,36.45,63,850.0,1.65,2596,13.12,20416,1.22,6.5965,4,15.50,24,99,71.41,38.04,0.0043
211393,29.02,14.24,7,37.60,63,850.0,1.66,2608,12.56,16832,1.23,6.6320,4,15.50,24,100,72.48,38.04,0.0039
211497,30.20,14.24,7,40.54,63,850.0,1.67,2619,12.57,16704,1.23,6.6770,4,15.00,24,101,72.58,39.61,0.0037
211600,33.33,14.24,7,41.20,63,850.0,1.69,2669,12.58,16960,1.23,6.8758,4,15.00,24,102,77.13,42.75,0.0239
211705,34.12,14.00,7,42.64,64,850.0,1.73,2657,13.09,20416,1.25,7.0640,4,15.00,24,102,78.83,43.53,0.0206
211808,34.90,14.00,7,42.88,64,850.0,1.76,2694,12.57,16832,1.26,7.2533,4,14.50,24,103,79.17,44.71,0.0191
211913,35.29,14.00,7,43.47,64,850.0,1.80,2716,12.58,17024,1.25,7.4060,4,14.50,24,103,81.36,44.71,0.0158
212018,36.47,14.16,7,44.09,64,850.0,1.83,2723,12.55,16832,1.27,7.5465,4,14.50,24,104,83.80,45.88,0.0158
212121,36.86,14.24,7,44.94,64,850.0,1.86,2729,12.10,13760,1.27,7.7438,4,14.00,24,104,85.61,46.67,0.0172
212225,37.25,14.24,7,45.33,64,850.0,1.88,2773,12.58,16960,1.28,7.7698,4,14.00,24,105,88.19,47.06,0.0203
212329,37.65,14.24,7,45.59,64,850.0,1.90,2746,12.10,13696,1.29,7.9512,4,13.50,24,105,88.34,47.45,0.0068
212433,37.65,14.16,7,46.01,64,850.0,1.94,2784,12.10,13696,1.28,8.1880,4,13.50,24,105,90.66,47.84,0.0149
212537,38.04,14.00,7,46.02,64,850.0,1.96,2802,12.12,13952,1.29,8.1758,4,13.50,24,106,90.50,47.84,0.0064
212641,38.04,14.24,7,46.85,64,850.0,1.98,2801,12.10,13568,1.30,8.3780,4,13.00,24,106,93.31,47.84,0.0148
212744,40.39,14.24,7,49.15,64,850.0,2.02,2830,12.07,13760,1.30,8.5600,4,13.00,24,107,96.12,50.59,0.0191
212849,41.18,14.00,7,49.98,64,850.0,2.08,2817,11.86,12160,1.31,8.8360,4,13.00,24,108,97.85,51.37,0.0230
212953,41.96,14.24,7,50.06,64,850.0,2.12,2907,11.87,12032,1.31,8.9925,4,12.50,24,108,103.01,52.16,0.0253
213057,41.96,14.16,7,49.94,64,850.0,2.16,2850,11.63,10560,1.31,9.1883,4,12.50,24,109,103.02,52.16,0.0173
213161,41.96,14.24,7,50.01,64,850.0,2.21,2913,11.56,10368,1.30,9.3727,4,12.50,24,109,105.42,52.16,0.0167
213264,41.96,14.16,7,50.02,64,850.0,2.24,2910,11.57,10304,1.30,9.5412,4,12.00,24,110,107.75,52.16,0.0164
213369,41.96,14.24,7,50.12,64,850.0,2.27,2950,11.55,10176,1.30,9.6457,4,12.00,24,110,111.23,52.16,0.0149
213472,41.96,13.92,7,50.04,64,850.0,2.30,2886,11.56,10432,1.30,9.7942,4,12.00,24,111,112.85,52.16,0.0197
213577,41.96,14.16,7,50.19,64,850.0,2.34,2920,11.56,10304,1.29,9.8705,4,11.50,24,111,116.19,52.16,0.0195
213681,41.96,14.24,7,50.05,64,850.0,2.36,2919,11.56,10240,1.30,10.0798,4,11.50,24,112,116.02,52.55,0.0078
213784,41.96,14.16,7,50.12,64,850.0,2.42,2929,11.55,10176,1.30,10.2458,4,11.50,24,113,118.39,52.55,0.0150
213888,41.96,14.16,7,50.12,64,850.0,2.45,2928,11.56,10304,1.30,10.3965,4,11.00,24,113,121.81,52.55,0.0080
213992,41.96,14.16,7,50.09,64,850.0,2.47,2958,11.57,10368,1.29,10.4798,4,11.00,24,113,120.90,52.16,0.0161
214097,41.96,14.16,7,50.32,64,850.0,2.50,2950,11.55,10112,1.30,10.5382,4,11.00,24,113,124.69,52.55,0.0070
214200,42.35,14.24,7,50.91,64,850.0,2.52,2937,12.10,13760,1.29,10.6167,4,11.00,24,114,125.31,52.94,0.0065
214303,43.14,14.16,7,51.31,64,850.0,2.54,2996,11.57,10240,1.29,10.6803,4,11.00,24,114,126.53,53.73,0.0106
214408,43.14,14.16,7,51.28,64,850.0,2.55,2947,11.56,10432,1.29,10.7477,4,11.00,24,115,124.92,53.73,0.0054
214512,43.14,14.16,7,51.32,64,850.0,2.56,2966,11.56,10304,1.29,10.7703,4,11.00,24,115,124.34,53.73,0.0048
214615,43.92,14.24,7,55.53,64,850.0,2.57,2962,12.11,14016,1.29,10.8193,4,11.00,24,116,127.32,54.90,0.0042
214720,47.06,14.16,7,55.34,64,850.0,2.59,2906,11.56,10304,1.29,10.8912,4,10.50,24,117,126.73,58.04,0.0042
214823,47.06,14.24,7,55.38,64,850.0,2.61,2968,11.56,10240,1.29,11.0055,4,10.50,24,117,127.83,57.65,0.0040
214927,47.06,14.16,7,55.41,64,850.0,2.61,2942,12.19,14528,1.29,10.9925,4,10.50,24,117,127.33,58.04,0.0038
215032,47.06,14.24,7,52.60,64,850.0,2.62,2915,11.45,9600,1.29,10.9890,4,10.50,24,118,127.22,58.04,0.0029
215135,28.24,14.24,7,11.32,64,850.0,2.61,2900,11.55,9984,0.95,10.9798,4,10.50,24,93,128.61,37.65,0.0025
215240,3.14,14.24,7,8.02,64,850.0,2.00,2836,12.55,16832,0.75,5.1242,4,13.00,24,52,66.16,10.20,-0.5160
215343,0.00,14.24,7,7.85,64,850.0,1.34,2677,13.58,23424,0.57,0.0000,4,15.00,24,34,40.66,8.24,-0.5535
215447,0.00,14.32,7,7.34,64,850.0,0.89,2478,15.10,33344,0.69,0.0000,4,24.00,24,28,23.86,7.84,-0.4787
215551,0.00,14.24,7,8.44,64,850.0,0.67,2281,15.57,36416,0.83,0.0000,13,28.00,24,25,18.39,7.45,-0.2393
215656,0.00,14.32,7,7.61,64,850.0,0.54,2119,15.10,33280,0.91,0.0000,13,25.50,24,26,15.18,8.24,-0.1455
215759,0.00,14.24,7,6.42,64,850.0,0.49,2036,14.13,27008,0.93,0.0000,13,24.50,24,24,14.77,6.67,-0.0757
215863,0.00,14.32,7,7.76,64,850.0,0.44,1965,13.55,23296,0.93,0.0000,13,20.00,24,22,13.19,6.67,-0.0785
215967,1.96,14.24,7,8.48,64,850.0,0.41,1876,12.57,16832,1.00,1.2875,4,25.00,24,25,11.93,8.24,-0.0631
216071,2.35,14.24,7,9.27,64,850.0,0.42,1768,12.11,13824,1.07,1.4385,4,25.50,24,28,13.30,8.63,0.0354
216175,5.49,14.24,7,13.15,64,850.0,0.47,1787,12.10,13696,1.20,1.6687,4,26.50,24,38,15.27,11.76,0.0926
216279,7.06,14.24,7,14.23,64,850.0,0.58,1955,12.54,16640,1.29,2.3745,4,13.00,24,47,23.28,13.73,0.2676
216382,8.63,14.32,7,15.53,64,850.0,0.76,2244,12.11,14016,1.17,2.9518,4,14.50,24,52,33.14,15.29,0.2306
216486,8.63,14.32,7,15.76,64,850.0,0.90,2140,12.07,13696,1.17,3.2942,4,26.00,24,56,39.47,16.08,0.1396
216591,9.02,14.24,7,15.64,64,850.0,1.01,2146,13.55,23296,1.18,3.8527,4,21.50,24,59,39.36,16.08,0.1144
216695,9.02,14.24,7,15.76,64,850.0,1.09,2140,14.11,26944,1.18,4.1640,4,21.00,24,60,42.56,16.08,0.0809
216798,9.02,14.24,7,16.66,64,850.0,1.14,2110,14.11,26880,1.17,4.3427,4,20.00,24,61,41.35,16.08,0.0647
216903,10.20,14.24,7,16.86,64,850.0,1.16,2202,13.76,24640,1.17,4.4570,4,21.00,24,63,43.33,17.25,0.0517
217007,10.20,14.16,7,16.86,64,850.0,1.20,2102,13.13,20608,1.17,4.5830,4,21.00,24,65,43.65,17.25,0.0474
217112,10.20,14.24,7,18.35,64,850.0,1.23,2178,12.87,18816,1.16,4.6610,4,21.00,24,65,44.72,17.65,0.0398
217217,12.55,14.24,7,19.63,64,850.0,1.25,2118,13.07,19968,1.19,4.7690,4,20.50,24,71,45.37,20.00,0.0351
217320,13.33,14.24,7,20.15,64,850.0,1.30,2188,13.09,20288,1.19,5.0462,4,20.00,24,75,48.89,20.78,0.0537
217424,13.33,14.32,7,20.06,64,850.0,1.34,2137,13.12,20352,1.18,5.1528,4,19.00,24,76,48.40,20.78,0.0402
217529,13.33,14.24,7,20.08,64,850.0,1.34,2140,13.11,20352,1.17,5.1900,4,18.50,24,77,49.64,20.78,0.0281
217633,13.33,14.24,7,20.12,64,850.0,1.36,2186,13.10,20352,1.17,5.1940,4,18.50,24,77,48.73,20.78,0.0186
217737,13.33,14.32,7,20.07,64,850.0,1.36,2133,13.35,21760,1.17,5.2045,4,18.50,24,77,49.55,20.78,0.0153
217840,13.33,14.16,7,20.13,64,850.0,1.37,2168,13.35,21888,1.17,5.2053,4,18.50,24,77,48.85,20.78,0.0136
217945,13.33,14.32,7,20.07,64,850.0,1.37,2135,13.10,20224,1.16,5.2025,4,18.00,24,77,49.06,20.78,0.0116
218049,13.33,14.24,7,20.15,64,850.0,1.37,2202,13.10,20416,1.16,5.1967,4,18.50,24,77,49.70,20.78,0.0095
218152,13.33,14.32,7,20.09,64,850.0,1.37,2145,12.58,17088,1.16,5.1923,4,18.50,24,77,49.20,20.78,0.0081
218257,13.33,14.24,7,20.12,64,850.0,1.37,2157,13.10,20224,1.16,5.1867,4,18.50,24,77,49.57,20.78,0.0068
218360,13.33,14.32,7,20.18,64,850.0,1.37,2174,12.55,16768,1.16,5.1830,4,18.50,24,77,49.19,20.78,0.0059
218465,13.33,14.24,7,20.17,64,850.0,1.37,2183,12.58,16896,1.16,5.1787,4,18.50,24,77,49.97,20.78,0.0048
218569,13.33,14.32,7,20.14,64,850.0,1.37,2194,12.57,16768,1.16,5.1765,4,18.50,24,77,49.22,20.78,0.0041
218673,13.33,14.16,7,18.87,64,850.0,1.37,2164,12.56,16832,1.16,5.1733,4,18.50,24,77,49.71,20.78,0.0035
218777,11.37,14.24,7,18.10,64,850.0,1.37,2181,12.58,16896,1.16,5.1700,4,18.50,24,73,49.47,18.82,0.0029
218881,11.37,14.32,7,18.09,64,850.0,1.36,2173,12.58,17088,1.15,5.1458,4,18.50,24,72,49.26,18.82,0.0022
218985,11.37,14.16,7,18.12,64,850.0,1.36,2198,12.56,16768,1.15,5.0903,4,18.50,24,71,48.82,18.82,0.0011
219090,11.37,14.24,7,18.09,64,850.0,1.34,2167,12.12,13824,1.15,5.0415,4,19.00,24,71,48.07,18.82,0.0000
219193,11.37,14.32,7,17.97,64,850.0,1.34,2173,11.96,12864,1.15,5.0137,4,19.00,24,70,48.35,18.82,0.0000
219296,11.37,14.16,7,18.09,64,850.0,1.33,2186,11.85,12096,1.15,4.9990,4,19.00,24,70,48.58,18.82,0.0000
219401,11.37,14.24,7,18.12,64,850.0,1.33,2191,12.09,13760,1.15,4.9832,4,19.00,24,70,49.05,18.82,0.0000
219505,11.37,14.32,7,18.40,64,850.0,1.33,2210,12.11,14016,1.15,4.9787,4,19.00,24,70,48.06,18.82,0.0000
219609,12.16,14.24,7,19.90,64,850.0,1.33,2168,12.11,14016,1.16,4.9790,4,19.00,24,73,48.45,20.00,0.0000
219713,13.33,14.32,7,25.10,64,850.0,1.35,2186,12.32,15232,1.15,5.0903,4,7.00,24,76,49.58,20.78,0.0101
219816,21.96,14.24,7,29.97,64,850.0,1.36,2195,12.11,14016,1.18,5.1055,4,18.50,24,91,50.29,29.41,0.0017
219921,23.14,14.32,7,29.98,64,850.0,1.41,2220,12.09,13760,1.19,5.4417,4,18.00,24,93,54.54,31.37,0.0330
220025,23.14,14.16,7,29.97,64,850.0,1.45,2211,13.10,20288,1.19,5.6413,4,17.00,24,94,54.32,31.37,0.0254
220130,23.14,14.24,7,31.98,64,850.0,1.48,2201,13.56,23488,1.19,5.7350,4,16.50,24,94,54.99,31.37,0.0182
220233,27.84,14.24,7,36.54,64,850.0,1.50,2225,13.59,23680,1.21,5.8525,4,16.50,24,97,55.37,35.69,0.0163
220337,29.80,14.32,7,40.57,64,850.0,1.53,2209,13.55,23360,1.22,6.0670,4,15.50,24,98,58.11,38.43,0.0263
220441,35.29,14.08,7,42.54,64,850.0,1.57,2234,13.57,23488,1.23,6.2450,4,15.50,24,100,59.40,43.92,0.0238
220545,36.08,14.24,7,42.83,64,850.0,1.59,2232,13.58,23424,1.23,6.3813,4,15.00,24,101,60.68,44.71,0.0213
220650,36.08,14.24,7,42.83,64,850.0,1.61,2245,13.58,23360,1.23,6.4070,4,14.50,24,101,61.15,44.71,0.0168
220753,36.08,14.24,7,42.88,64,850.0,1.62,2273,13.56,23360,1.22,6.4768,4,14.50,24,101,60.90,44.71,0.0091
220857,36.08,14.24,7,42.88,64,850.0,1.63,2265,13.18,20736,1.22,6.5695,4,14.50,24,101,61.62,44.71,0.0156
220961,36.08,14.32,7,42.87,64,850.0,1.65,2274,13.12,20672,1.23,6.5810,4,14.50,24,101,62.07,44.71,0.0140
221064,36.08,14.24,7,42.89,64,850.0,1.66,2265,13.09,20288,1.23,6.6258,4,14.50,24,102,63.43,44.71,0.0070
221169,36.08,14.24,7,42.90,64,850.0,1.67,2270,13.12,20544,1.23,6.6783,4,14.50,24,102,63.04,44.71,0.0064
221272,36.08,14.08,7,39.44,64,850.0,1.68,2291,12.56,16832,1.23,6.7795,4,14.50,24,102,64.20,44.71,0.0062
221377,30.98,14.08,7,33.77,64,850.0,1.68,2282,12.31,15168,1.21,6.6448,4,14.50,24,101,63.60,39.61,0.0053
221480,18.04,14.08,7,9.52,64,850.0,1.64,2292,12.56,16640,1.11,6.3937,4,14.50,24,83,61.83,25.49,-0.0209
221585,2.35,14.24,7,8.92,64,850.0,1.50,2209,12.59,16896,0.98,5.2233,4,16.50,24,56,51.70,9.80,-0.1236
221688,1.96,14.32,7,8.38,64,850.0,1.28,2313,12.57,16768,0.82,0.0000,4,20.00,24,42,37.35,9.02,-0.2463
221793,1.57,14.24,7,8.01,64,850.0,1.00,2294,13.56,23488,0.75,0.0000,4,25.00,24,33,28.67,8.24,-0.3356
221896,0.78,14.24,7,7.31,64,850.0,0.77,2174,14.57,30016,0.82,0.0000,4,28.00,24,29,20.60,8.24,-0.2461
222001,0.39,14.24,7,6.97,64,850.0,0.62,2315,14.11,26944,0.85,0.0000,4,33.00,24,25,17.93,7.45,-0.1637
222104,0.00,14.32,7,6.66,64,850.0,0.50,2206,14.09,26624,0.87,0.0000,4,33.50,24,22,14.87,7.06,-0.1518
222208,0.00,14.24,7,6.82,64,850.0,0.43,2286,14.34,28608,0.90,0.0000,4,34.00,24,20,12.93,6.67,-0.1273
222313,0.00,14.32,7,6.69,64,850.0,0.37,2195,14.20,27584,0.93,0.0000,4,31.50,24,19,11.96,6.67,-0.0941
222416,0.00,14.32,7,7.69,64,850.0,0.34,2238,14.09,26816,0.96,0.0000,4,29.50,24,19,11.11,6.67,-0.0606
222521,1.18,14.32,7,8.10,64,850.0,0.32,2165,14.08,26816,1.00,1.0645,4,28.50,24,20,11.05,7.84,-0.0364
222625,1.96,14.16,7,9.10,64,850.0,0.33,2215,14.10,26880,1.04,1.0760,4,18.00,24,22,12.60,9.02,0.0000
222728,2.35,14.24,7,9.06,64,850.0,0.35,2196,14.11,26944,1.08,1.2005,4,32.00,24,24,13.79,9.41,0.0561
222832,2.35,14.24,7,9.61,64,850.0,0.38,2188,14.09,26752,1.08,1.3490,4,33.50,24,26,15.13,9.41,0.0802
222937,3.14,14.32,7,11.00,64,850.0,0.42,2166,13.59,23552,1.08,1.4580,4,34.50,24,28,16.22,9.80,0.0774
223041,6.67,14.08,7,14.43,64,850.0,0.46,2183,13.12,20416,1.19,1.6407,4,34.50,24,37,18.33,13.73,0.0973
223146,7.84,14.24,7,14.48,64,850.0,0.59,2212,13.09,20224,1.25,2.3967,4,31.50,24,46,27.95,14.90,0.2636
223249,7.84,14.24,7,14.33,64,850.0,0.76,2145,13.56,23424,1.16,2.9050,4,28.00,24,50,33.70,14.90,0.2065
223355,7.84,14.16,7,14.38,64,850.0,0.87,2199,14.59,30080,1.14,3.1848,4,26.00,24,52,35.65,14.90,0.1299
223459,7.84,14.24,7,14.40,64,850.0,0.94,2165,15.34,34944,1.13,3.4693,4,24.00,24,52,37.40,14.90,0.0807
223563,7.84,14.24,7,14.40,64,850.0,1.00,2152,15.30,34560,1.13,3.6490,4,22.50,24,53,36.61,14.90,0.0603
223667,7.84,14.24,7,14.38,64,850.0,1.02,2144,15.13,33600,1.12,3.7143,4,22.00,24,53,38.19,14.51,0.0436
223772,7.84,14.32,7,14.38,64,850.0,1.02,2161,14.11,27008,1.11,3.7328,4,21.50,24,53,37.51,14.90,0.0251
223876,7.84,14.24,7,14.39,64,850.0,1.04,2179,13.55,23360,1.11,3.7570,4,22.00,24,53,37.88,14.90,0.0208
223980,7.84,14.24,7,15.65,64,850.0,1.04,2150,13.12,20352,1.11,3.7565,4,21.50,24,53,37.63,14.90,0.0182
224084,9.80,14.24,7,18.32,64,850.0,1.05,2152,13.28,21632,1.14,3.8403,4,21.50,24,58,38.33,16.86,0.0159
224188,13.33,14.24,7,21.19,64,850.0,1.12,2169,13.34,21952,1.21,4.2603,4,20.50,24,71,43.21,21.18,0.0636
224292,14.51,14.24,7,21.22,64,850.0,1.22,2169,13.11,20416,1.21,4.8373,4,21.00,24,77,49.19,21.96,0.0912
224397,14.51,14.32,7,21.23,64,850.0,1.30,2152,13.11,20224,1.19,5.0675,4,19.50,24,78,49.13,21.96,0.0592
224501,14.51,14.32,7,21.23,64,850.0,1.33,2168,14.09,26752,1.18,5.1588,4,19.00,24,79,49.92,21.96,0.0405
224605,14.51,14.24,7,21.26,64,850.0,1.35,2194,14.09,26624,1.17,5.1692,4,18.50,24,79,49.74,21.96,0.0294
224709,14.51,14.32,7,21.21,64,850.0,1.36,2162,14.09,26752,1.17,5.2015,4,18.50,24,79,49.56,21.96,0.0187
224813,14.51,14.08,7,21.25,64,850.0,1.37,2174,13.60,23616,1.17,5.2095,4,18.50,24,79,49.52,21.96,0.0165
224917,14.51,14.24,7,21.23,64,850.0,1.37,2177,13.56,23424,1.17,5.2077,4,18.50,24,80,49.66,21.96,0.0138
225021,14.51,14.32,7,21.27,64,850.0,1.37,2188,13.57,23488,1.16,5.2025,4,18.50,24,80,49.93,21.96,0.0118
225126,14.51,14.08,7,21.23,64,850.0,1.37,2195,13.58,23424,1.16,5.1982,4,18.50,24,80,49.84,21.96,0.0099
225232,14.51,14.24,7,21.24,64,850.0,1.37,2192,13.09,20224,1.16,5.1925,4,18.50,24,80,50.09,21.96,0.0081
225335,14.51,14.24,7,21.24,64,850.0,1.37,2184,13.12,20608,1.16,5.1865,4,18.50,24,80,49.45,21.96,0.0071
225440,14.51,14.32,7,21.24,64,850.0,1.37,2176,13.12,20416,1.16,5.1818,4,18.50,24,80,49.76,21.96,0.0059
225544,14.51,14.00,7,21.15,64,850.0,1.37,2200,13.07,20096,1.16,5.1770,4,18.50,24,80,50.33,21.96,0.0049
225648,14.51,14.24,7,21.28,64,850.0,1.37,2217,12.86,18816,1.16,5.1748,4,18.50,24,80,50.58,21.96,0.0041
225752,14.51,14.24,7,21.29,64,850.0,1.37,2205,13.12,20224,1.16,5.1715,4,18.50,24,80,49.98,21.96,0.0034
225856,14.51,14.24,7,21.25,64,850.0,1.37,2190,13.10,20288,1.16,5.1683,4,18.50,24,80,49.82,21.96,0.0029
225959,14.51,14.24,7,21.32,64,850.0,1.37,2206,13.11,20224,1.16,5.1662,4,18.50,24,80,50.38,21.96,0.0024
226064,14.51,14.24,7,21.28,64,850.0,1.37,2202,13.12,20416,1.16,5.1645,4,18.50,24,81,50.19,21.96,0.0021
226168,14.51,14.32,7,21.27,64,850.0,1.37,2190,13.11,20288,1.15,5.1620,4,18.50,24,81,50.25,21.96,0.0017
226272,14.51,14.00,7,21.25,64,850.0,1.37,2196,13.34,21888,1.15,5.1593,4,18.50,24,81,49.70,21.96,0.0014
226377,14.51,14.24,7,21.26,64,850.0,1.37,2184,13.12,20416,1.15,5.1570,4,18.50,24,81,49.39,21.96,0.0012
226480,14.51,14.32,7,21.27,64,850.0,1.37,2179,13.11,20224,1.15,5.1570,4,18.50,24,81,50.14,21.96,0.0010
226585,14.51,14.16,7,21.25,64,850.0,1.37,2184,13.10,20288,1.15,5.1552,4,18.50,24,81,49.30,21.96,0.0008
226688,14.51,14.24,7,21.24,64,850.0,1.37,2182,13.12,20416,1.15,5.1545,4,18.50,24,81,50.16,21.96,0.0007
226793,14.51,14.32,7,21.28,64,850.0,1.37,2210,13.12,20352,1.15,5.1538,4,18.50,24,81,49.75,21.96,0.0006
226896,14.51,14.24,7,21.26,64,850.0,1.37,2168,13.08,20160,1.15,5.1520,4,18.50,24,81,49.52,21.96,0.0000
227001,14.51,14.32,7,21.24,64,850.0,1.37,2170,13.11,20352,1.15,5.1513,4,18.50,24,81,49.70,21.96,0.0000
