Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
155538,0.00,0.00,0.00,0.00,712,14.32,7,36,0.56,969,0.00,61120,0.0,0.6525,2.05,1.5103,33.33,15.00,29,40.36,8.76,6.67
155643,0.00,0.00,0.00,0.00,712,14.32,7,36,0.55,964,0.00,58816,0.0,0.6288,2.05,1.4792,33.33,15.00,29,39.89,8.59,6.67
155747,0.00,0.00,0.00,0.00,712,14.32,7,36,0.54,953,0.00,59904,0.0,0.6478,2.05,1.4600,33.33,15.00,29,39.89,8.32,7.06
155852,0.00,0.00,0.00,0.00,712,14.40,7,36,0.54,942,18.62,56768,50.0,0.6288,2.05,1.4850,33.33,15.00,29,40.52,8.36,7.06
155957,0.00,0.00,0.00,0.00,712,14.32,7,36,0.54,927,18.62,56384,50.0,0.6382,2.05,1.4823,33.33,15.00,29,40.76,8.18,7.06
156060,0.00,0.00,0.00,0.00,712,14.40,7,36,0.54,928,18.14,53376,50.0,0.6240,2.05,1.4865,33.33,17.00,29,41.16,8.26,8.24
156165,0.00,0.00,0.00,0.00,712,14.32,7,36,0.67,928,18.13,53504,50.0,0.6455,2.30,2.6935,33.33,15.50,29,55.45,11.77,39.61
156268,0.00,0.00,0.00,0.00,712,14.32,7,36,0.88,984,18.16,53376,50.0,0.6288,5.63,5.1395,33.33,10.00,29,94.29,24.44,44.31
156373,0.00,0.00,0.00,0.00,712,14.16,7,36,1.14,1197,18.16,53440,50.0,0.6335,6.66,6.2990,66.67,1.00,29,94.05,33.59,16.08
156476,0.00,0.00,0.00,0.00,712,14.40,7,36,1.19,1334,0.00,53504,50.0,0.6430,6.91,5.8483,33.33,15.00,29,72.61,31.28,6.27
156580,0.00,0.00,0.00,0.00,712,14.40,7,36,1.09,1502,0.00,65472,0.0,0.6430,5.63,4.3560,33.33,15.00,29,51.96,25.60,5.10
156685,0.00,0.00,0.00,0.00,712,14.40,7,36,0.93,1521,0.00,65472,0.0,0.6408,4.10,2.9530,33.33,15.00,29,40.84,18.37,5.10
156788,0.00,0.00,0.00,0.00,712,14.24,7,36,0.82,1431,16.60,65472,50.0,0.6430,3.07,2.3250,33.33,15.00,29,35.60,14.32,6.27
156892,0.00,0.00,0.00,0.00,712,14.32,7,36,0.74,1291,16.17,43264,50.0,0.6408,2.82,2.1180,33.33,15.00,29,35.68,12.70,5.49
156996,0.00,0.00,0.00,0.00,712,14.40,7,36,0.67,1168,14.12,40320,50.0,0.6550,2.56,1.7243,33.33,15.00,29,33.61,9.71,5.49
157101,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,997,13.15,27200,50.0,0.6360,2.05,1.3802,33.33,15.00,29,33.77,7.48,5.49
157205,0.00,0.00,0.00,0.00,712,14.32,7,36,0.56,908,13.14,20672,50.0,0.6360,1.79,1.1413,33.33,15.00,29,34.64,6.52,6.27
157308,0.00,0.00,0.00,0.00,712,14.32,7,36,0.53,811,12.59,18496,50.0,0.6335,1.54,0.9810,33.33,15.00,29,37.42,5.67,7.45
157413,0.00,0.00,0.00,0.00,712,14.32,7,36,0.52,764,12.61,17088,50.0,0.6382,1.54,0.9825,33.33,15.00,29,41.24,5.77,6.27
157518,0.00,0.00,0.00,0.00,712,14.32,7,36,0.50,748,12.59,16960,50.0,0.6550,1.54,0.9738,33.33,15.00,29,42.35,5.74,6.67
157621,0.00,0.00,0.00,0.00,712,14.32,7,36,0.50,731,12.33,16640,50.0,0.6408,1.54,1.0003,33.33,15.00,29,43.54,5.80,6.67
157726,0.00,0.00,0.00,0.00,712,14.24,7,36,0.50,734,12.35,15360,50.0,0.6335,1.79,1.0615,33.33,15.00,29,45.13,6.08,6.67
157831,0.00,0.00,0.00,0.00,712,14.40,7,36,0.50,738,12.62,16896,50.0,0.6075,1.79,1.0960,33.33,15.00,29,46.08,6.34,6.67
157934,0.00,0.00,0.00,0.00,712,14.48,7,36,0.51,752,12.60,17152,50.0,0.6098,1.79,1.1393,33.33,15.00,29,46.72,6.52,6.67
158038,0.00,0.00,0.00,0.00,712,14.48,7,36,0.51,770,13.33,20864,50.0,0.6170,1.79,1.2612,33.33,15.00,29,47.19,6.91,6.67
158142,0.00,0.00,0.00,0.00,712,14.40,7,36,0.52,784,14.02,23552,50.0,0.6170,2.05,1.3150,33.33,15.00,29,47.51,7.14,6.67
158246,0.00,0.00,0.00,0.00,712,14.24,7,36,0.53,806,14.54,27008,50.0,0.6408,2.05,1.3827,33.33,15.00,29,47.43,7.38,6.67
158351,0.00,0.00,0.00,0.00,712,14.32,7,36,0.54,827,15.55,30208,50.0,0.6430,2.05,1.4723,33.33,15.00,29,47.51,7.82,6.67
158454,0.00,0.00,0.00,0.00,712,14.40,7,36,0.55,848,16.61,36736,50.0,0.6455,2.05,1.5603,33.33,15.00,29,47.35,8.18,6.67
158558,0.00,0.00,0.00,0.00,712,14.40,7,36,0.56,874,18.14,43456,50.0,0.6170,2.30,1.6162,33.33,15.00,29,46.80,8.50,6.67
158661,0.00,0.00,0.00,0.00,712,14.40,7,36,0.57,894,0.00,53440,50.0,0.6502,2.30,1.6838,33.33,15.00,29,46.24,8.80,6.67
158765,0.00,0.00,0.00,0.00,712,14.16,7,36,0.57,919,0.00,60224,0.0,0.6598,2.30,1.7495,33.33,15.00,29,45.52,9.09,6.67
158870,0.00,0.00,0.00,0.00,712,14.40,7,36,0.58,944,0.00,65472,0.0,0.6312,2.30,1.7808,33.33,15.00,29,44.65,9.43,6.67
158973,0.00,0.00,0.00,0.00,712,14.32,7,36,0.58,964,0.00,65472,0.0,0.6430,2.30,1.7535,33.33,15.00,29,43.54,9.49,6.67
159078,0.00,0.00,0.00,0.00,712,14.40,7,36,0.58,974,0.00,65472,0.0,0.6335,2.30,1.7600,33.33,15.00,29,42.51,9.43,6.67
159181,0.00,0.00,0.00,0.00,712,14.24,7,36,0.58,976,0.00,65472,0.0,0.6525,2.30,1.7483,33.33,15.00,29,41.63,9.22,6.67
159286,0.00,0.00,0.00,0.00,712,14.48,7,36,0.57,981,0.00,65472,0.0,0.6455,2.30,1.7290,33.33,15.00,29,41.00,9.06,6.67
159390,0.00,0.00,0.00,0.00,712,14.48,7,36,0.57,978,0.00,65472,0.0,0.6335,2.30,1.7055,33.33,15.00,29,40.60,9.03,6.67
159494,0.00,0.00,0.00,0.00,712,14.40,7,36,0.56,975,0.00,65472,0.0,0.6645,2.30,1.6475,33.33,15.00,29,40.36,8.74,6.67
159597,0.00,0.00,0.00,0.00,712,14.48,7,36,0.56,966,0.00,63040,0.0,0.6288,2.30,1.6538,33.33,17.00,29,40.36,8.63,12.16
159702,0.00,0.00,0.00,0.00,712,14.48,7,36,0.70,954,0.00,61056,0.0,0.6645,2.56,3.0543,33.33,15.50,29,61.81,14.27,41.57
159805,0.00,0.00,0.00,0.00,712,14.40,7,36,0.96,1015,18.36,54848,50.0,0.6360,5.63,5.5468,33.33,8.00,29,94.53,25.88,46.67
159909,0.00,0.00,0.00,0.00,712,14.32,7,36,1.18,1232,18.15,51584,50.0,0.6240,6.66,6.5068,66.67,1.00,29,94.45,33.81,46.27
160013,0.00,0.00,0.00,0.00,712,14.40,7,36,1.36,1335,18.83,53568,50.0,0.6430,7.68,7.2415,66.67,1.00,29,94.13,38.09,15.29
160117,0.00,0.00,0.00,0.00,712,14.40,7,36,1.33,1515,0.00,65472,0.0,0.6430,7.68,6.2127,33.33,15.00,29,71.97,36.23,6.67
160222,0.00,0.00,0.00,0.00,712,14.40,7,36,1.14,1679,0.00,65472,0.0,0.6335,5.38,3.7492,33.33,15.00,29,48.78,25.50,5.10
160325,0.00,0.00,0.00,0.00,712,14.16,7,36,0.93,1619,16.74,65472,0.0,0.6382,3.58,2.5913,33.33,15.00,29,38.69,17.74,5.10
160428,0.00,0.00,0.00,0.00,712,14.24,7,36,0.79,1432,15.19,43264,50.0,0.6430,2.82,1.9143,33.33,15.00,29,32.66,12.88,6.27
160533,0.00,0.00,0.00,0.00,712,14.40,7,36,0.70,1234,13.85,33600,50.0,0.6312,2.30,1.6358,33.33,15.00,29,32.74,10.83,6.27
160637,0.00,0.00,0.00,0.00,712,14.40,7,36,0.64,1092,13.60,23744,50.0,0.6455,2.05,1.3468,33.33,15.00,29,33.53,8.84,5.10
160741,0.00,0.00,0.00,0.00,712,14.40,7,36,0.59,953,13.62,23616,50.0,0.6693,1.79,1.0180,33.33,15.00,29,33.77,6.93,7.06
160846,0.00,0.00,0.00,0.00,712,14.32,7,36,0.55,854,13.58,23552,50.0,0.6693,1.54,0.8030,33.33,15.00,29,36.07,6.07,7.06
160950,0.00,0.00,0.00,0.00,712,14.32,7,36,0.53,774,13.59,23680,50.0,0.6382,1.54,0.7883,33.33,15.00,29,40.44,5.77,7.06
161055,0.00,0.00,0.00,0.00,712,14.24,7,36,0.52,744,13.13,23744,50.0,0.6715,1.54,0.8173,33.33,15.00,29,43.06,5.85,6.27
161159,0.00,0.00,0.00,0.00,712,14.24,7,36,0.51,736,13.12,20480,50.0,0.6550,1.54,0.8535,33.33,15.00,29,44.33,5.95,6.27
161263,0.00,0.00,0.00,0.00,712,14.32,7,36,0.51,730,13.12,20672,50.0,0.6382,1.54,0.9073,33.33,15.00,29,45.37,6.04,6.67
161366,0.00,0.00,0.00,0.00,712,14.32,7,36,0.51,744,12.61,17280,50.0,0.6408,1.54,0.9340,33.33,15.00,29,45.92,6.30,6.27
161471,0.00,0.00,0.00,0.00,712,14.24,7,36,0.51,760,12.58,17024,50.0,0.6693,1.54,0.9715,33.33,15.00,29,46.40,6.56,6.67
161575,0.00,0.00,0.00,0.00,712,14.24,7,36,0.52,772,12.61,17088,50.0,0.6668,1.54,1.0155,33.33,15.00,29,46.64,6.77,6.67
161678,0.00,0.00,0.00,0.00,712,14.32,7,36,0.52,788,13.14,20480,50.0,0.6430,1.54,1.0622,33.33,15.00,29,46.88,7.04,6.67
161782,0.00,0.00,0.00,0.00,712,14.32,7,36,0.53,802,13.59,23296,50.0,0.6408,1.79,1.1703,33.33,15.00,29,47.11,7.23,6.67
161886,0.00,0.00,0.00,0.00,712,14.16,7,36,0.53,810,13.97,27008,50.0,0.6620,1.79,1.2677,33.33,15.00,29,47.27,7.56,6.67
161990,0.00,0.00,0.00,0.00,712,14.32,7,36,0.54,836,16.11,35136,50.0,0.6170,2.05,1.3488,33.33,15.00,29,47.35,7.93,6.67
162094,0.00,0.00,0.00,0.00,712,14.48,7,36,0.55,851,17.89,43328,50.0,0.6192,2.05,1.4185,33.33,15.00,29,47.19,8.15,6.67
162198,0.00,0.00,0.00,0.00,712,14.48,7,36,0.56,868,7.32,53376,50.0,0.6455,2.05,1.4912,33.33,15.00,29,46.72,8.45,6.67
162302,0.00,0.00,0.00,0.00,712,14.32,7,36,0.56,886,0.00,59904,0.0,0.6620,2.05,1.5490,33.33,15.00,29,46.16,8.59,6.67
162405,0.00,0.00,0.00,0.00,712,14.32,7,36,0.57,910,0.00,62976,0.0,0.6265,2.30,1.5895,33.33,15.00,29,45.60,8.91,6.67
162510,0.00,0.00,0.00,0.00,712,14.40,7,36,0.58,922,0.00,62976,0.0,0.6598,2.30,1.5837,33.33,15.00,29,45.05,9.06,6.67
162614,0.00,0.00,0.00,0.00,712,14.40,7,36,0.58,941,0.00,63104,0.0,0.6335,2.30,1.6215,33.33,15.00,29,44.25,9.26,6.67
162717,0.00,0.00,0.00,0.00,712,14.48,7,36,0.58,957,0.00,62976,0.0,0.6430,2.30,1.6498,33.33,15.00,29,43.46,9.36,6.67
162822,0.00,0.00,0.00,0.00,712,14.32,7,36,0.58,963,0.00,63040,0.0,0.6288,2.30,1.6605,33.33,15.00,29,42.59,9.25,6.67
162925,0.00,0.00,0.00,0.00,712,14.40,7,36,0.58,977,0.00,62976,0.0,0.6598,2.30,1.6625,33.33,15.00,29,41.87,9.20,6.67
163030,0.00,0.00,0.00,0.00,712,14.40,7,36,0.57,984,0.00,63040,0.0,0.6335,2.30,1.6567,33.33,15.00,29,41.24,9.27,6.67
163134,0.00,0.00,0.00,0.00,712,14.32,7,36,0.57,981,0.00,62976,0.0,0.6620,2.30,1.6487,33.33,15.00,29,40.76,9.14,6.67
163237,0.00,0.00,0.00,0.00,712,14.32,7,36,0.56,979,0.00,63168,0.0,0.6312,2.30,1.6300,33.33,15.00,29,40.44,8.94,6.67
163342,0.00,0.00,0.00,0.00,712,14.32,7,36,0.56,973,0.00,63040,0.0,0.6573,2.30,1.6058,33.33,15.00,29,40.28,8.83,6.67
163445,0.00,0.00,0.00,0.00,712,14.32,7,36,0.55,965,0.00,62976,0.0,0.6288,2.30,1.5880,33.33,15.00,29,40.28,8.68,7.06
163549,0.00,0.00,0.00,0.00,712,14.32,7,36,0.55,954,0.00,62720,0.0,0.6525,2.30,1.5770,33.33,15.00,29,40.36,8.56,7.06
163653,0.00,0.00,0.00,0.00,712,14.40,7,36,0.55,950,0.00,63040,0.0,0.6288,2.30,1.5685,33.33,15.00,29,40.68,8.50,7.06
163757,0.00,0.00,0.00,0.00,712,14.32,7,36,0.55,946,0.00,60160,0.0,0.6620,2.30,1.5740,33.33,15.00,29,41.00,8.58,7.45
163861,0.00,0.00,0.00,0.00,712,14.40,7,36,0.55,946,0.00,61760,0.0,0.6312,2.30,1.5917,33.33,15.00,29,41.79,8.67,7.45
163965,0.00,0.00,0.00,0.00,712,14.40,7,36,0.55,948,18.51,56512,50.0,0.6408,2.30,1.6235,33.33,15.00,29,42.35,8.87,7.45
164069,0.00,0.00,0.00,0.00,712,14.40,7,36,0.56,947,18.38,54848,50.0,0.6265,2.30,1.7272,33.33,15.00,29,42.98,9.07,7.45
164173,0.00,0.00,0.00,0.00,712,14.40,7,36,0.57,960,18.60,56128,50.0,0.6573,2.30,1.8033,33.33,15.00,29,43.54,9.39,7.45
164276,0.00,0.00,0.00,0.00,712,14.40,7,36,0.58,964,0.00,56512,50.0,0.6288,2.56,1.8593,33.33,15.00,29,43.70,9.68,7.45
164381,0.00,0.00,0.00,0.00,712,14.32,7,36,0.58,976,0.00,60352,0.0,0.6382,2.56,1.9093,33.33,15.00,29,43.86,9.78,7.45
164484,0.00,0.00,0.00,0.00,712,14.40,7,36,0.59,988,0.00,62976,0.0,0.6288,2.56,1.9538,33.33,15.00,29,43.78,10.04,7.45
164588,0.00,0.00,0.00,0.00,712,14.32,7,36,0.60,1002,0.00,60160,0.0,0.6598,2.56,1.9905,33.33,15.00,29,43.62,10.24,7.45
164693,0.00,0.00,0.00,0.00,712,14.40,7,36,0.60,1010,0.00,62976,0.0,0.6288,2.56,1.9587,33.33,15.00,29,43.30,10.32,7.45
164796,0.00,0.00,0.00,0.00,712,14.40,7,36,0.60,1018,0.00,63040,0.0,0.6335,2.56,1.9950,33.33,15.00,29,42.98,10.47,7.45
164901,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1030,0.00,65408,0.0,0.6430,2.56,2.0035,33.33,15.00,29,42.43,10.44,7.84
165004,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1044,0.00,62976,0.0,0.6408,2.56,2.0115,33.33,15.00,29,42.27,10.72,7.84
165109,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1053,0.00,61504,0.0,0.6312,2.56,2.0183,33.33,15.00,29,42.03,10.80,7.84
165212,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1055,0.00,60096,0.0,0.6335,2.56,2.0235,33.33,15.00,29,41.79,10.84,7.84
165317,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1059,0.00,60032,0.0,0.6550,2.56,2.0260,33.33,15.00,29,41.55,10.81,7.84
165420,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1064,18.61,56512,50.0,0.6430,2.82,2.0267,33.33,15.00,29,41.47,10.83,7.84
165525,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1063,18.61,56448,50.0,0.6312,2.56,2.0275,33.33,15.00,29,41.47,10.80,7.84
165628,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1066,18.16,53376,50.0,0.6312,2.56,2.0300,33.33,15.00,29,41.47,10.97,7.84
165732,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1069,18.41,54912,50.0,0.6430,2.56,2.0303,33.33,15.00,29,41.47,10.92,7.84
165836,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1070,18.11,54784,50.0,0.6430,2.56,2.0297,33.33,15.00,29,41.40,10.97,7.84
165940,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1071,17.63,50112,50.0,0.6312,2.56,2.0295,33.33,15.00,29,41.40,10.96,7.84
166043,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1066,17.59,49664,50.0,0.6312,2.56,2.0300,33.33,15.00,29,41.40,11.03,7.84
166148,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1067,16.92,48960,50.0,0.6430,2.56,2.0295,33.33,15.00,29,41.40,10.89,7.84
166251,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1070,17.14,45184,50.0,0.6430,2.56,2.0290,33.33,15.00,29,41.32,10.88,7.84
166356,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1068,17.15,46784,50.0,0.6288,2.56,2.0272,33.33,15.00,29,41.40,10.91,7.84
166459,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1068,16.60,46656,50.0,0.6312,2.56,2.0257,33.33,15.00,29,41.47,10.91,7.84
166564,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1064,17.15,43328,50.0,0.6335,2.56,2.0253,33.33,15.00,29,41.40,10.82,7.84
166667,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1066,16.62,46720,50.0,0.6430,2.56,2.0265,33.33,15.00,29,41.47,10.95,7.84
166772,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1067,16.59,43264,50.0,0.6408,2.56,2.0280,33.33,15.00,29,41.40,10.84,7.84
166875,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1066,16.63,43328,50.0,0.6335,2.56,2.0285,33.33,15.00,29,41.47,10.98,7.84
166980,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1074,16.60,43264,50.0,0.6335,2.56,2.0318,33.33,15.00,29,41.47,10.97,7.84
167084,0.00,0.00,0.00,0.00,712,14.32,7,36,0.61,1072,16.60,43392,50.0,0.6430,2.56,2.0318,33.33,15.00,29,41.40,10.99,7.84
167187,0.00,0.00,0.00,0.00,712,14.40,7,36,0.61,1072,16.62,43264,50.0,0.6430,2.56,2.0330,33.33,15.00,29,41.40,11.12,7.84
167291,0.00,0.00,0.00,0.00,712,14.32,7,36,0.62,1074,16.61,43264,50.0,0.6382,2.56,2.0340,33.33,15.00,29,41.40,11.02,7.84
167395,0.00,0.00,0.00,0.00,712,14.40,7,36,0.62,1075,16.59,43392,50.0,0.6335,2.56,2.0347,33.33,15.00,29,41.24,11.04,7.84
167499,0.00,0.00,0.00,0.00,712,14.16,7,36,0.62,1074,16.62,43328,50.0,0.6360,2.56,2.0368,33.33,15.00,29,41.32,11.08,7.84
167602,0.00,0.00,0.00,0.00,712,14.32,7,37,0.62,1072,16.62,44800,50.0,0.6668,2.56,2.0365,33.33,15.00,29,41.24,10.99,7.84
167707,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1076,16.59,43456,50.0,0.6668,2.56,2.0345,33.33,15.00,29,41.24,10.97,7.84
167811,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1076,16.61,43328,50.0,0.6312,2.56,2.0325,33.33,15.00,29,41.24,11.07,7.84
167915,0.00,0.00,0.00,0.00,712,14.48,7,37,0.61,1072,16.62,43008,50.0,0.6312,2.56,2.0307,33.33,15.00,29,41.16,10.97,7.84
168019,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1066,16.60,43328,50.0,0.6312,2.56,2.0285,33.33,15.00,29,41.40,10.85,7.84
168122,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1062,16.63,43264,50.0,0.6430,2.56,2.0263,33.33,15.00,29,41.40,10.79,7.84
168227,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1064,16.40,43136,50.0,0.6645,2.56,2.0242,33.33,15.00,29,41.40,10.79,7.84
168331,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1063,16.36,41792,50.0,0.6430,2.56,2.0253,33.33,15.00,29,41.47,10.80,7.84
168434,0.00,0.00,0.00,0.00,712,14.16,7,37,0.61,1068,16.62,43392,50.0,0.6360,2.56,2.0260,33.33,15.00,29,41.47,10.86,7.84
168539,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1068,16.63,43264,50.0,0.6598,2.56,2.0297,33.33,15.00,29,41.47,11.00,7.84
168642,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1068,16.60,43392,50.0,0.6573,2.56,2.0297,33.33,15.00,29,41.47,10.96,7.84
168746,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1070,16.61,43520,50.0,0.6360,2.56,2.0310,33.33,15.00,29,41.47,10.95,7.84
168850,0.00,0.00,0.00,0.00,712,14.48,7,37,0.61,1068,16.62,43136,50.0,0.6430,2.56,2.0312,33.33,15.00,29,41.47,10.97,7.84
168954,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1066,16.60,43328,50.0,0.6360,2.56,2.0303,33.33,15.00,29,41.40,10.86,7.84
169058,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1064,16.61,43328,50.0,0.6645,2.56,2.0290,33.33,15.00,29,41.40,10.82,7.84
169162,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1070,16.62,43008,50.0,0.6620,2.56,2.0285,33.33,15.00,29,41.24,10.95,7.84
169266,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1071,16.60,43392,50.0,0.6382,2.56,2.0297,33.33,15.00,29,41.40,10.97,7.84
169370,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1070,16.62,43392,50.0,0.6408,2.56,2.0305,33.33,15.00,29,41.32,11.02,7.84
169473,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1069,16.62,43200,50.0,0.6408,2.56,2.0310,33.33,15.00,29,41.32,10.93,7.84
169577,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1073,16.59,43008,50.0,0.6408,2.56,2.0288,33.33,15.00,29,41.16,10.83,7.84
169682,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1073,16.85,43264,50.0,0.6312,2.56,2.0290,33.33,15.00,29,41.16,11.00,7.84
169785,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1071,16.63,43008,50.0,0.6312,2.56,2.0275,33.33,15.00,29,41.08,10.87,7.84
169890,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1073,16.60,43328,50.0,0.6335,2.56,2.0253,33.33,15.00,29,41.24,10.99,7.84
169994,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1070,16.62,43392,50.0,0.6430,2.56,2.0245,33.33,15.00,29,41.24,10.85,7.84
170099,0.00,0.00,0.00,0.00,712,14.48,7,37,0.61,1070,16.62,43008,50.0,0.6430,2.56,2.0248,33.33,15.00,29,41.24,10.97,7.84
170203,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1068,16.60,43456,50.0,0.6312,2.56,2.0242,33.33,15.00,29,41.24,10.91,7.84
170308,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1063,16.59,43392,50.0,0.6312,2.56,2.0235,33.33,15.00,29,41.32,10.86,7.84
170413,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1062,16.38,41600,50.0,0.6408,2.56,2.0227,33.33,15.00,29,41.40,10.78,7.84
170516,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1063,16.60,41792,50.0,0.6408,2.56,2.0225,33.33,15.00,29,41.32,10.81,7.84
170621,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1067,16.61,43328,50.0,0.6693,2.56,2.0220,33.33,15.00,29,41.40,10.83,7.84
170725,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1070,16.63,43264,50.0,0.6335,2.56,2.0227,33.33,15.00,29,41.32,10.93,7.84
170829,0.00,0.00,0.00,0.00,712,14.24,7,37,0.61,1064,16.60,43456,50.0,0.6335,2.56,2.0225,33.33,15.00,29,41.40,10.90,7.84
170933,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1066,16.63,43328,50.0,0.6668,2.56,2.0235,33.33,15.00,29,41.40,10.85,7.84
171037,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1065,16.62,43008,50.0,0.6598,2.56,2.0230,33.33,15.00,29,41.40,10.80,7.84
171141,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1065,16.60,43328,50.0,0.6360,2.82,2.0223,33.33,15.00,29,41.40,10.84,7.84
171245,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1070,16.61,43392,50.0,0.6335,2.56,2.0227,33.33,15.00,29,41.40,10.90,7.84
171350,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1070,16.61,43200,50.0,0.6382,2.56,2.0232,33.33,15.00,29,41.47,10.94,7.84
171454,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1067,16.60,43328,50.0,0.6502,2.56,2.0223,33.33,15.00,29,41.40,10.89,7.84
171558,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1062,16.61,43392,50.0,0.6430,2.56,2.0220,33.33,15.00,29,41.47,10.79,7.84
171661,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1061,16.60,43456,50.0,0.6288,2.56,2.0198,33.33,15.00,29,41.40,10.77,7.84
171765,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1058,16.79,43392,50.0,0.6335,2.56,2.0202,33.33,15.00,29,41.47,10.78,7.84
171870,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1057,16.63,45184,50.0,0.6645,2.56,2.0195,33.33,15.00,29,41.47,10.68,7.84
171973,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1060,16.61,43008,50.0,0.6478,2.56,2.0215,33.33,15.00,29,41.55,10.76,7.84
172077,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1062,16.61,43392,50.0,0.6455,2.56,2.0240,33.33,15.00,29,41.55,10.89,7.84
172182,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1060,16.61,43392,50.0,0.6312,2.56,2.0257,33.33,15.00,29,41.55,10.84,7.84
172285,0.00,0.00,0.00,0.00,712,14.32,7,37,0.61,1060,16.63,43456,50.0,0.6430,2.56,2.0290,33.33,15.00,29,41.63,10.85,7.84
172389,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1065,16.60,43392,50.0,0.6430,2.56,2.0318,33.33,15.00,29,41.55,10.90,7.84
172494,0.00,0.00,0.00,0.00,712,14.40,7,37,0.61,1066,16.37,43456,50.0,0.6335,2.56,2.0345,33.33,15.00,29,41.47,10.96,7.84
